initialization_kind,initialization_seed,iteration,total_objective,feature_raw,feature_normalized,gw_raw,gw_normalized,coverage_loss,entropy_loss,shannon_plan_entropy,gradient_norm,step_norm,source_marginal_feasibility_error,objective_improvement,learning_rate
uniform,0,19,0.326914695929828,0.17413285857895167,0.9572768865772532,0.06607709325481842,0.326914695929828,0.2793946826657495,-2.2021316236983584,2.2021316236983584,15.244608306624857,0.007410953487269512,0.0,0.0005593090963041392,0.1
uniform,0,20,0.32631232687717027,0.17385899258139273,0.9557713373568358,0.06595534040442094,0.32631232687717027,0.284534731947801,-2.1980756125185614,2.1980756125185614,15.248963332517311,0.007687020114704433,0.0,0.0006023690526577585,0.1
uniform,0,21,0.3256609913147892,0.17358472682230217,0.9542635904898772,0.06582369027907793,0.3256609913147892,0.2898865588822178,-2.192534320006357,2.192534320006357,15.253992114467211,0.00798931907015322,0.0,0.0006513355623810613,0.1
uniform,0,22,0.3249539364448482,0.17331010278548006,0.9527538740291602,0.06568077798067397,0.3249539364448482,0.2954458973095424,-2.1849657076096323,2.1849657076096323,15.259764709441189,0.008319906319783181,0.0,0.0007070548699409929,0.1
uniform,0,23,0.32418344170049024,0.17303516509139077,0.9512424332709464,0.06552504300237792,0.32418344170049024,0.3012074239292355,-2.174354625738036,2.174354625738036,15.266360037173214,0.008680937491384022,0.0,0.0007704947443579746,0.1
uniform,0,24,0.3233406797677034,0.17275996171581492,0.9497295319569916,0.065354701137917,0.3233406797677034,0.30716462342679474,-2.1576412537182765,2.1576412537182765,15.27386707523878,0.009074672786826908,0.0,0.0008427619327868174,0.1
uniform,0,25,0.32298164640457816,0.17279509005672164,0.949922646278368,0.06528213211207573,0.32298164640457816,0.30380680699082063,-2.15377729324289,2.15377729324289,15.282386216206973,0.004833662495237901,0.0,0.0003590333631252607,0.1
uniform,0,26,0.3227457887846248,0.1729218986975497,0.9506197633065591,0.06523445977998864,0.3227457887846248,0.29786806295840373,-2.1567231535054607,2.1567231535054607,15.290162480009744,0.004790685564313617,0.0,0.0002358576199533724,0.1
uniform,0,27,0.3224831020072855,0.17305572546816783,0.9513554617575204,0.06518136464875361,0.3224831020072855,0.29198172904914266,-2.159365642733591,2.159365642733591,15.29810191236617,0.0050558224891631195,0.0,0.0002626867773392605,0.1
uniform,0,28,0.32219053421574045,0.17319695878174263,0.9521318768913625,0.06512222986684882,0.32219053421574045,0.2861647693327122,-2.1616583760241364,2.1616583760241364,15.306662208282168,0.0053356332196663,0.0,0.00029256779154507306,0.1
uniform,0,29,0.3218646863998869,0.17334600854787832,0.9529512621425772,0.06505636841496826,0.3218646863998869,0.28043731585116044,-2.163546667565576,2.163546667565576,15.31589803111381,0.005630929866669242,0.0,0.0003258478158535416,0.1
uniform,0,30,0.3215017729071345,0.1735033073623208,0.9538159956603096,0.0649830151243313,0.3215017729071345,0.27482298784537207,-2.164965910946077,2.164965910946077,15.325869311421659,0.005942569486687968,0.0,0.0003629134927524147,0.1
uniform,0,31,0.3210975774612428,0.17366931176250547,0.9547285872105991,0.06490131778706294,0.3210975774612428,0.26934928154582677,-2.1658394328090593,2.1658394328090593,15.33664177984283,0.006271456569393131,0.0,0.0004041954458917085,0.1
uniform,0,32,0.3206474041782366,0.17384450355259193,0.9556916854606162,0.06481032725536653,0.3206474041782366,0.2640480398244027,-2.166075596446536,2.166075596446536,15.348287554108985,0.006618545662762665,0.0,0.0004501732830061722,0.1
uniform,0,33,0.32014602301030787,0.17402939120183233,0.9567080856660444,0.06470898641446243,0.32014602301030787,0.258956014899777,-2.16556379608903,2.16556379608903,15.360885785433183,0.006984844143521389,0.0,0.0005013811679287494,0.1
uniform,0,34,0.31958760898388067,0.17422451132033087,0.9577807377839109,0.06459611790118229,0.31958760898388067,0.25411554202372694,-2.1641687403798824,2.1641687403798824,15.374523369912072,0.007371415140908831,0.0,0.0005584140264272008,0.1
uniform,0,35,0.31896567452591357,0.17443043021647836,0.9589127550344181,0.06447041042553459,0.31896567452591357,0.24957534815158477,-2.1617219648615866,2.1617219648615866,15.389295731028145,0.007779380622260479,0.0,0.0006219344579670993,0.1
uniform,0,36,0.31827299409221854,0.1746477455405817,0.9601074229366213,0.06433040353632799,0.31827299409221854,0.24539152770598816,-2.1580085806011726,2.1580085806011726,15.405307679785214,0.008209924649358479,0.0,0.0006926804336950254,0.1
uniform,0,37,0.31750152022213896,0.174877088019459,0.9613682088441818,0.06417447065386177,0.31750152022213896,0.24162872868642393,-2.1527451918672345,2.1527451918672345,15.422674359462532,0.008664296815002555,0.0,0.0007714738700795865,0.1
uniform,0,38,0.31664229004431965,0.1751191232870345,0.9626987720088674,0.06400080017255888,0.31664229004431965,0.23836160809653822,-2.1455397313679887,2.1455397313679887,15.441522282420516,0.009143815869775317,0.0,0.0008592301778193034,0.1
uniform,0,39,0.3156830609277731,0.175369894231917,0.9640773586312902,0.0638069175708407,0.3156830609277731,0.23438749131450562,-2.1369913908322946,2.1369913908322946,15.461990466823272,0.009652317032635952,0.0,0.0009592291165465561,0.1
uniform,0,40,0.3145930016827652,0.17561746564426628,0.9654383561635955,0.06358659114537733,0.3145930016827652,0.22773993027928685,-2.1278531967922385,2.1278531967922385,15.484031874248833,0.010255982706478522,1.3877787807814457e-17,0.0010900592450078794,0.1
uniform,0,41,0.3133232956073896,0.17586233803661688,0.9667845161202577,0.06332995390088095,0.3133232956073896,0.2194173672948299,-2.1148774107532633,2.1148774107532633,15.507272292430116,0.011034634069599848,0.0,0.0012697060753756317,0.1
uniform,0,42,0.31220547372753066,0.17602094837501076,0.9676564596015498,0.06310401599867796,0.31220547372753066,0.20990057630881248,-2.0986049979866497,2.0986049979866497,15.531942945191052,0.008972467542489121,0.0,0.0011178218798589268,0.1
uniform,0,43,0.3120451271424411,0.17593640532603005,0.9671916931733727,0.06307160620986157,0.3120451271424411,0.19946645701390786,-2.107040457346533,2.107040457346533,15.550254745979284,0.003940385393079374,0.0,0.00016034658508956579,0.1
uniform,0,44,0.31186310817367785,0.17584632988992646,0.9666965130348623,0.06303481592627122,0.31186310817367785,0.18959016511023064,-2.1147499230771927,2.1147499230771927,15.546588245636451,0.004198239086205516,0.0,0.0001820189687632423,0.1
uniform,0,45,0.31165648759007686,0.17575036003448513,0.9661689289523872,0.06299305308189332,0.31165648759007686,0.18006814568504886,-2.1219192534689175,2.1219192534689175,15.542783705961726,0.004472966389505812,0.0,0.00020662058360099156,0.1
uniform,0,46,0.3114219402467002,0.175648110036574,0.9656068204540159,0.06294564558729633,0.3114219402467002,0.17079789787001415,-2.1286307198136765,2.1286307198136765,15.538845950478168,0.004765671490075126,0.0,0.0002345473433766343,0.1
uniform,0,47,0.31115569157328005,0.17553916893184124,0.9650079283068939,0.0628918305136958,0.31115569157328005,0.16172390467323894,-2.1349165744657594,2.1349165744657594,15.534782006169241,0.005077530831575089,0.0,0.00026624867342017744,0.1
uniform,0,48,0.31085345683006166,0.17542309886296248,0.9643698454369071,0.06283074181514194,0.31085345683006166,0.15281733953442844,-2.140778708855215,2.140778708855215,15.530601505124343,0.005409797842609837,0.0,0.00030223474321838806,0.1
uniform,0,49,0.3105103721534888,0.17529943331979986,0.9636900072541443,0.06276139639124252,0.3105103721534888,0.144066944225328,-2.146196961117153,2.146196961117153,15.526317147500357,0.005763807974520472,0.0,0.0003430846765728468,0.1
uniform,0,50,0.3101209162820505,0.17516767526439897,0.9629656813452668,0.06268267826612896,0.3101209162820505,0.13547453311673446,-2.1511325528431477,2.1511325528431477,15.521945234523441,0.006140984068846247,0.0,0.0003894558714382934,0.1
uniform,0,51,0.309678821702622,0.1750272951332884,0.9621939564913622,0.06259332062905712,0.309678821702622,0.127052735052184,-2.1555289478824626,2.1555289478824626,15.517506281437077,0.006542842076025418,0.0,0.00044209457942850916,0.1
uniform,0,52,0.3091769737873802,0.17487772870905238,0.9613717309671413,0.06249188544762285,0.3091769737873802,0.11882396468238374,-2.1593109975500067,2.1593109975500067,15.513025721631927,0.00697099714832046,0.0,0.0005018479152418265,0.1
uniform,0,53,0.30860729629810135,0.17471837485262132,0.9604957000744466,0.06237674032550719,0.30860729629810135,0.11082015765451178,-2.1623826158626756,2.1623826158626756,15.508534714685984,0.007427170131456395,0.0,0.0005696774892788303,0.1
uniform,0,54,0.3079606214152644,0.17454859308716725,0.9595623428599737,0.06224603223232334,0.3079606214152644,0.10308304699701859,-2.1646228531966316,2.1646228531966316,15.504071072714643,0.00791319448106335,0.0,0.0006466748828369284,0.1
uniform,0,55,0.30722654220033596,0.17436770102389193,0.9585679079638152,0.06209765768279968,0.30722654220033596,0.09566488091040104,-2.165879880196406,2.165879880196406,15.499680321295001,0.008431023631722373,0.0,0.0007340792149284625,0.1
uniform,0,56,0.3063932451169144,0.17417497161936188,0.9575083985419518,0.06192922888539244,0.3063932451169144,0.08862955381553056,-2.1659618873342996,2.1659618873342996,15.495416913300987,0.008982738848231803,0.0,0.0008332970834215581,0.1
uniform,0,57,0.3054473199154953,0.17396963025336754,0.9563795562020929,0.06173803531555772,0.3054473199154953,0.08205417304387658,-2.16462299331108,2.16462299331108,15.491345616277803,0.009570557590650315,0.0,0.0009459252014191177,0.1
uniform,0,58,0.30437354382233295,0.1737508516155606,0.9551768438882966,0.06152100009528145,0.30437354382233295,0.07603112862781196,-2.161540362518366,2.161540362518366,15.487543096504648,0.01019684242673763,0.0,0.0010737760931623375,0.1
uniform,0,59,0.3031546365593517,0.17351775638835742,0.9538954276455839,0.06127463047688328,0.3031546365593517,0.07067078400328516,-2.1562742934762484,2.1562742934762484,15.484099725646992,0.010864110527613628,0.0,0.0012189072629812392,0.1
uniform,0,60,0.30177098225263965,0.17326940771277585,0.9525301571912513,0.06099496163423,0.30177098225263965,0.06610497178088295,-2.1481910158359403,2.1481910158359403,15.481121638879408,0.011575043784801071,0.0,0.0013836543067120566,0.1
uniform,0,61,0.30020031375420086,0.17300480742300087,0.9510755452147966,0.06067749285679081,0.30020031375420086,0.0624915757716483,-2.136288042315895,2.136288042315895,15.478733076551608,0.012332499589314464,0.0,0.0015706684984387875,0.1
uniform,0,62,0.29841735429675503,0.17272289203454524,0.9495257453232577,0.060317115119705236,0.29841735429675503,0.06002063244178107,-2.1186775826608044,2.1186775826608044,15.477079044842313,0.013139522316118393,0.0,0.0017829594574458318,0.1
uniform,0,63,0.2963934107147354,0.1724225284698808,0.947874528543325,0.05990802886424884,0.2963934107147354,0.05892263623045586,-2.0895811506994226,2.0895811506994226,15.476328334346212,0.013999355560114023,0.0,0.002023943582019627,0.1
uniform,0,64,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476676939087506,0.0027891353993320586,0.0,0.0004185575687847276,0.1
uniform,0,65,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,66,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,67,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,68,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,69,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,70,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,71,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,72,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,73,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,74,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,75,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,76,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,77,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,78,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,79,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,80,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,81,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,82,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,83,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,84,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,85,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,86,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,87,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,88,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,89,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,90,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,91,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,92,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,93,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,94,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,95,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,96,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,97,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,98,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,99,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,100,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,101,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,102,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,103,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,104,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,105,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,106,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,107,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,108,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,109,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,110,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,111,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,112,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,113,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,114,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,115,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,116,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,117,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,118,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,119,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,120,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,121,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,122,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
uniform,0,123,0.2959748531459507,0.17236268609733174,0.9475455514591224,0.059823428606599255,0.2959748531459507,0.05889151783419177,-2.079441541671836,2.079441541671836,15.476887933664655,0.0,0.0,0.0,0.1
