initialization_kind,initialization_seed,iteration,total_objective,feature_raw,feature_normalized,gw_raw,gw_normalized,coverage_loss,entropy_loss,shannon_plan_entropy,gradient_norm,step_norm,source_marginal_feasibility_error,objective_improvement,learning_rate
uniform,0,0,0.9659849256684524,0.14184509569524345,0.7797783410408461,0.23288480701884612,1.1521915102960587,0.44839325938138164,-3.407382419869336,3.407382419869336,10.523994057908645,0.13586833000243087,8.326672684688674e-17,0.034015074326325334,0.1
uniform,0,1,0.9415543827598198,0.16497662271079355,0.9069414528390922,0.19730620665075088,0.9761673126805476,0.11585180238317323,-3.694529430657237,3.694529430657237,9.901959140277791,0.11653750459543526,8.326672684688674e-17,0.024430542908632558,0.1
uniform,0,2,0.8637552335601575,0.145069893074198,0.797506321962772,0.18797555261979804,0.930004145157543,0.33470910248325764,-3.258811414817118,3.258811414817118,10.409298810100465,0.10133840227944878,1.1102230246251565e-16,0.07779914919966235,0.1
uniform,0,3,0.7580480336906749,0.162806480751473,0.8950113280182955,0.12553572767755358,0.6210847393630542,0.14718864023231992,-3.171118661017843,3.171118661017843,10.119263301009822,0.11104086020623864,5.551115123125783e-17,0.10570719986948263,0.1
uniform,0,4,0.7140206497059889,0.15457618557237487,0.8497661548272367,0.1168829090016542,0.578275144584741,0.24793048642770932,-2.9873834284327843,2.9873834284327843,10.77819123563052,0.06577530636156245,4.163336342344337e-17,0.044027383984685975,0.1
uniform,0,5,0.6911207419232935,0.15420024284222145,0.847699449616115,0.1080434262644738,0.5345420342304721,0.25982232128386495,-2.8854523059638946,2.8854523059638946,10.755476741763767,0.03861726265847174,2.7755575615628914e-17,0.02289990778269535,0.1
uniform,0,6,0.6792388776142144,0.15214310273128756,0.8363905404491807,0.10552601644290036,0.5220872147792482,0.2760341380902997,-2.8352479195037117,2.8352479195037117,10.806397604382234,0.032661532630964565,1.3877787807814457e-17,0.011881864309079115,0.1
uniform,0,7,0.6622082905868292,0.15161726855876698,0.833499822961199,0.09922573936449983,0.4909167582124594,0.27081102620902414,-2.7521880150382003,2.7521880150382003,10.780639027637324,0.0365957436470019,2.7755575615628914e-17,0.017030587027385247,0.1
uniform,0,8,0.6436785753555402,0.15163293023497548,0.8335859213619363,0.09171776066161616,0.45377122934914405,0.2733613300085696,-2.680296883755971,2.680296883755971,10.773464680968225,0.038220812035537455,2.7755575615628914e-17,0.01852971523128899,0.1
uniform,0,9,0.6189292614919975,0.15116361395993258,0.8310059050097128,0.0822344137891684,0.406852617974282,0.2770612733924786,-2.5680350754653714,2.5680350754653714,10.815659415249357,0.04067827969402453,5.551115123125783e-17,0.024749313863542732,0.1
uniform,0,10,0.610958534324658,0.14814113221246772,0.8143901327737227,0.08237070918182918,0.4075269358755932,0.32339054237143544,-2.4890637661564328,2.4890637661564328,10.856933960840282,0.02707472753474947,2.7755575615628914e-17,0.007970727167339486,0.1
